structure_file,enthalpy,time
out/1499489-acs.cgd.6b01265_1499490_clean.cif,-30.2807,21.919
out/ABAVIJ_clean.cif,-41.8488,2.54103
out/ABAVOP_clean.cif,-8.14829,2.54393
out/ABAYIO_clean.cif,-30.3918,15.6882
out/ABAYOU_clean.cif,-30.0343,15.5448
out/ABEFUL_clean.cif,-40.6812,4.10115
out/ABEMIF_clean.cif,-24.6049,2.32717
out/ABESUX_clean.cif,-20.7939,1.19595
out/ABETAE_clean.cif,-20.6851,1.17814
out/ABETIN_clean.cif,-18.6329,21.2923
out/ABEXEM_clean.cif,-25.8765,2.56477
out/ABEXEN_clean.cif,-25.6635,9.38299
out/ABEXIQ_clean.cif,-26.3199,2.77378
out/ABEXOW_clean.cif,-26.5717,2.81437
out/ABEXUC_clean.cif,-26.5985,3.22078
out/ABEYAJ_clean.cif,-27.2472,3.14575
out/ABEYEN_clean.cif,-27.0961,3.16883
out/ABEYIR.cif,-27.5249,3.16693
out/ABEYIR_clean.cif,-27.6647,3.18967
out/ABIXOZ_clean.cif,-16.5909,0.699251
out/ABIYIV.cif,-30.2543,11.1244
out/ABIYIV_clean.cif,-29.7281,11.0603
out/ABULOB_clean.cif,-31.7504,1.32755
out/ABUWOJ_clean.cif,-26.5305,3.79616
out/ac403674p_si_001_clean.cif,-22.1438,3.83659
out/ACAJIY_clean.cif,-34.1454,9.04702
out/ACAJIZ_clean.cif,-27.9788,6.29799
out/ACAJOF_clean.cif,-28.5901,6.69954
out/ACAKUM.cif,-29.785,3.67107
out/ACAKUM_clean.cif,-29.4785,3.78974
out/ACALIB_clean.cif,-25.5364,3.76397
out/ACECIV_ion_b.cif,-35.074,6.64383
out/ACIBIY_clean.cif,-27.3571,6.50138
out/ACIBOE_clean.cif,-22.4906,1.93208
out/ACMPCD_clean.cif,-21.5263,1.32542
out/ACOCOM_clean.cif,-16.6005,114.826
out/ACOCUS_clean.cif,-16.6192,115.772
out/ACODAZ_clean.cif,-16.4633,115.091
out/ACODED.cif,-31.3745,7.13416
out/ACODON_clean.cif,-28.2653,3.01895
out/ACODUT_clean.cif,-44.6711,5.81108
out/ACOGAB_clean.cif,-31.3858,3.4568
out/ACOGEF_clean.cif,-31.545,3.38818
out/ACOLEL_clean.cif,-33.8322,17.1455
out/ACOLIP_clean.cif,-32.1809,2.10253
out/ACOLOV_clean.cif,-22.2072,12.3491
out/ACOLUB_clean.cif,-26.2007,5.1082
out/acs.cgd.5b01554_VAGNUP1452791_clean.cif,-23.6354,7.69857
out/acs.cgd.5b01686_WAHFUJ1434675_clean.cif,-28.914,3.97151
out/acs.cgd.6b00163_UKEBOD1448508_clean.cif,-42.7311,16.6954
out/acs.cgd.6b00463_OLOMUZ1451936_clean.cif,-18.9176,32.4339
