structure_file,enthalpy,time
out/1499489-acs.cgd.6b01265_1499490_clean.cif,-30.4047,113.108
out/ABAVIJ_clean.cif,-41.2206,13.1897
out/ABAVOP_clean.cif,-7.79376,13.4161
out/ABAYIO_clean.cif,-30.3324,80.3036
out/ABAYOU_clean.cif,-30.0008,79.8047
out/ABEFUL_clean.cif,-41.3142,20.3699
out/ABEMIF_clean.cif,-25.0329,10.2101
out/ABESUX_clean.cif,-20.8286,4.85045
out/ABETAE_clean.cif,-20.5716,4.82543
out/ABETIN_clean.cif,-18.6052,106.637
out/ABEXEM_clean.cif,-25.9637,12.3456
out/ABEXEN_clean.cif,-25.3789,44.8766
out/ABEXIQ_clean.cif,-26.2341,12.3797
out/ABEXOW_clean.cif,-26.5194,12.4846
out/ABEXUC_clean.cif,-26.4978,15.4639
out/ABEYAJ_clean.cif,-27.1413,15.5483
out/ABEYEN_clean.cif,-27.3682,15.7566
out/ABEYIR.cif,-27.7149,15.748
out/ABEYIR_clean.cif,-27.4994,15.709
out/ABIXOZ_clean.cif,-16.3889,3.46316
out/ABIYIV.cif,-30.0798,53.8429
out/ABIYIV_clean.cif,-30.0893,54.6531
out/ABULOB_clean.cif,-31.9857,6.75446
out/ABUWOJ_clean.cif,-26.6891,17.8025
out/ac403674p_si_001_clean.cif,-22.2964,18.9752
out/ACAJIY_clean.cif,-34.2949,45.8924
out/ACAJIZ_clean.cif,-28.1229,30.1033
out/ACAJOF_clean.cif,-28.3587,31.1957
out/ACAKUM.cif,-29.6943,18.5145
out/ACAKUM_clean.cif,-29.8279,18.6441
out/ACALIB_clean.cif,-24.9711,19.2114
out/ACECIV_ion_b.cif,-35.2947,34.3971
out/ACIBIY_clean.cif,-27.2408,33.8138
out/ACIBOE_clean.cif,-22.6675,10.1021
out/ACMPCD_clean.cif,-21.6531,6.95737
out/ACOCOM_clean.cif,-16.6603,596.577
out/ACOCUS_clean.cif,-16.5705,585.157
out/ACODAZ_clean.cif,-16.4665,584.922
out/ACODED.cif,-31.1882,35.4844
out/ACODON_clean.cif,-27.8988,15.217
out/ACODUT_clean.cif,-44.7868,29.6495
out/ACOGAB_clean.cif,-31.4929,17.3818
out/ACOGEF_clean.cif,-31.5644,17.2806
out/ACOLEL_clean.cif,-33.9194,88.2468
out/ACOLIP_clean.cif,-32.6971,10.2106
out/ACOLOV_clean.cif,-22.4355,62.4597
out/ACOLUB_clean.cif,-26.4331,26.0496
out/acs.cgd.5b01554_VAGNUP1452791_clean.cif,-23.6779,38.538
out/acs.cgd.5b01686_WAHFUJ1434675_clean.cif,-28.4506,20.2481
out/acs.cgd.6b00163_UKEBOD1448508_clean.cif,-42.7642,84.203
out/acs.cgd.6b00463_OLOMUZ1451936_clean.cif,-18.7608,165.907
out/acs.chemmater.5b03723_cm5b03723_si_004_clean.cif,-70.1107,268.611
out/acs.chemmater.5b03723_cm5b03723_si_005_clean.cif,-31.2104,161.258
out/acs.chemmater.6b02817_cm6b02817_si_004_clean.cif,-21.016,36.9514
out/acs.chemrev.6b00346_cr6b00346_si_001_clean.cif,-19.8418,10.921
out/acscombsci.5b00188_24205_clean.cif,-29.605,3.06357
out/acscombsci.5b00188_3001288_clean.cif,-12.5466,7.42092
out/acscombsci.5b00188_34903_clean.cif,-32.5834,4.7554
out/acscombsci.5b00188_5013797_clean.cif,-21.6828,10.9144
out/acscombsci.5b00188_5020072_clean.cif,-15.0197,3.01952
out/acscombsci.5b00188_5024922_clean.cif,-13.6492,3.24826
out/acscombsci.5b00188_5036495_clean.cif,-12.6148,1.52626
out/acscombsci.5b00188_5040209_clean.cif,-29.5743,4.50741
out/acscombsci.5b00188_8372_clean.cif,-17.8676,2.19233
out/acs.inorgchem.5b02108_ic5b02108_si_002_clean.cif,-27.3481,11.9055
out/acs.inorgchem.5b02316_ic5b02316_si_002_clean.cif,-49.4085,29.7085
out/acs.inorgchem.5b02378_ic5b02378_si_002_clean.cif,-32.1211,51.8585
out/acs.inorgchem.5b02973_ic5b02973_si_002_clean.cif,-45.1813,17.6386
out/acs.inorgchem.6b00081_ic6b00081_si_001_clean.cif,-26.4637,165.576
out/acs.inorgchem.6b00136_ic6b00136_si_002_clean.cif,-35.8716,34.128
out/acs.inorgchem.6b00276_ic6b00276_si_006_clean.cif,-39.3756,1297.18
out/acs.inorgchem.6b00433_ic6b00433_si_002_clean.cif,-27.8845,12.5984
out/acs.inorgchem.6b00894_ic6b00894_si_002_clean.cif,-32.4272,75.9704
out/acs.inorgchem.6b00894_ic6b00894_si_003_clean.cif,-32.7975,107.079
out/acs.inorgchem.6b01211_ic6b01211_si_002_clean.cif,-30.7338,41.9185
out/acs.inorgchem.6b01416_ic6b01416_si_004_clean.cif,-30.4748,83.2286
out/acs.inorgchem.6b01569_ic6b01569_si_002_clean.cif,-25.3112,44.8981
out/acs.inorgchem.6b01740_ic6b01740_si_002_clean.cif,-17.6054,245.994
out/acs.inorgchem.6b01762_ic6b01762_si_002_clean.cif,-14.6108,90.3121
out/acs.inorgchem.6b02407_ic6b02407_si_002_clean.cif,-25.595,11.1351
out/acs.inorgchem.6b02407_ic6b02407_si_003_clean.cif,-30.0653,32.2315
out/acs.inorgchem.6b02413_ic6b02413_si_002_clean.cif,-20.6037,85.2463
out/acs.inorgchem.6b02514_ic6b02514_si_002_clean.cif,-22.4899,12.2874
out/acs.inorgchem.6b02696_ic6b02696_si_002_clean.cif,-25.6596,1080.55
out/acs.jchemed.6b00258_ed6b00258_si_005_clean.cif,-33.5967,26.0175
out/acs.jpcc.6b04690_jp6b04690_si_005_clean.cif,-49.3691,113.131
out/acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean.cif,-25.5,18.0291
out/acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean.cif,-13.9148,18.957
out/ACUBAB_clean.cif,-23.3806,5.72224
out/ACUFEK_clean.cif,-20.2722,89.0821
out/ACUJOZ_clean5b.cif,-19.4005,238.132
out/ACUJOZ_manual.cif,-19.423,238.078
out/ACUTOI_clean.cif,-31.8604,30.7603
out/ADABAK01_clean.cif,-28.45,5.45828
out/ADABAK.cif,-29.6855,27.6957
out/ADABIS_clean.cif,-29.6168,11.0107
out/ADABUE_clean.cif,-33.7325,9.98635
out/ADARAA_clean.cif,-24.4207,617.255
out/ADASAB_charged.cif,-13.6397,166.949
out/ADASEF_clean.cif,-21.282,92.8047
out/ADASIJ_clean.cif,-20.1709,55.7815
out/ADASOP_clean.cif,-21.2674,55.6682
out/ADASUV_clean.cif,-19.419,57.2421
out/ADATAC_clean.cif,-20.2845,105.408
out/ADATEG_clean5b.cif,-13.2455,185.476
out/ADATEG_manual.cif,-13.219,185.255
out/ADATIK_clean.cif,-20.2238,113.33
out/ADATOQ_clean.cif,-27.0233,88.9309
out/ADATUW_clean.cif,-27.0779,89.1532
out/ADAVAE_clean.cif,-28.1834,89.8646
out/ADAVEI_clean.cif,-27.4021,89.7919
out/ADAVIM_clean.cif,-26.5135,83.3162
out/ADAXEK_clean.cif,-29.8046,4.98903
out/ADAXIO_clean.cif,-29.9633,21.7073
out/ADEGIA01_clean.cif,-32.366,4.51762
out/ADEGIA_clean.cif,-32.2297,4.50959
out/ADIQEL_clean.cif,-39.3173,8.11259
out/ADOBAX_charged.cif,-28.4799,26.653
out/ADOBAX.cif,-28.3237,26.6257
out/ADOBEB_charged.cif,-28.4171,26.6289
out/ADOBIF_clean.cif,-26.6903,23.9329
out/ADOBOL_charged.cif,-29.5564,27.4025
out/ADOBOL_clean.cif,-29.4928,27.3806
out/ADOBUR_charged.cif,-29.4706,27.3148
out/ADOCAY_charged.cif,-29.5821,27.3997
out/ADOCEC_clean.cif,-26.8544,22.409
out/ADOCIG_charged.cif,-29.7348,27.3189
out/ADODAA_charged.cif,-18.5547,20.0987
out/ADODII_clean.cif,-28.9282,10.2779
out/ADODOO_clean.cif,-29.8088,10.5255
out/ADODUU_clean.cif,-30.1176,10.6299
out/ADOGEH_clean.cif,-37.7689,150.113
out/ADUROI_clean.cif,-17.2346,616.156
out/ADUWIH_clean.cif,-20.9659,43.7568
out/ADUWON_clean.cif,-19.1859,126.852
out/AFEDIA_clean.cif,8.56306,14.9
out/AFEJOK_ion_b.cif,-25.6953,8.63995
out/AFEKAX_clean.cif,-35.2642,8.68003
out/AFENEE_clean.cif,-36.4238,21.3729
out/AFIPAH_clean.cif,-27.4186,4.10431
out/AFITEP_clean.cif,-33.6632,8.50016
out/AFITIT_clean.cif,-28.7787,26.8538
out/AFITUF_clean.cif,-27.3957,54.4399
out/AFIXAO_clean.cif,-30.5961,45.4873
out/AFIXES_clean.cif,-30.9493,45.7865
out/AFOQUI_clean.cif,-30.2893,13.7707
out/AFOTOF_clean.cif,-34.0926,5.51812
out/AFOTUL_clean.cif,-33.343,5.48782
