structure_file,enthalpy,time
out/1499489-acs.cgd.6b01265_1499490_clean.cif,-30.5606,6.18572
out/ABAVIJ_clean.cif,-41.399,0.242376
out/ABAVOP_clean.cif,-nan,0.228341
out/ABAYIO_clean.cif,-30.2455,4.2356
out/ABAYOU_clean.cif,-30.2323,4.17648
out/ABEFUL_clean.cif,-41.224,0.508932
out/ABEMIF_clean.cif,-25.0667,0.251875
out/ABESUX_clean.cif,-20.8808,0.166088
out/ABETAE_clean.cif,-20.7571,0.149968
out/ABETIN_clean.cif,-18.8243,7.05927
out/ABEXEM_clean.cif,-26.436,0.271308
out/ABEXEN_clean.cif,-25.5188,2.2527
out/ABEXIQ_clean.cif,-25.4865,0.256134
out/ABEXOW_clean.cif,-26.7836,0.251708
out/ABEXUC_clean.cif,-26.5493,0.383679
out/ABEYAJ_clean.cif,-27.0913,0.384188
out/ABEYEN_clean.cif,-27.613,0.387701
out/ABEYIR.cif,-28.0998,0.392479
out/ABEYIR_clean.cif,-27.5963,0.395047
out/ABIXOZ_clean.cif,-16.7735,0.105269
out/ABIYIV.cif,-30.7575,1.71274
out/ABIYIV_clean.cif,-30.9717,1.68624
out/ABULOB_clean.cif,-32.1393,0.207748
out/ABUWOJ_clean.cif,-26.6276,0.518523
out/ac403674p_si_001_clean.cif,-22.2385,0.352714
out/ACAJIY_clean.cif,-34.5678,1.55227
out/ACAJIZ_clean.cif,-28.8532,0.83603
out/ACAJOF_clean.cif,-28.3938,0.690619
out/ACAKUM.cif,-30.287,0.430836
out/ACAKUM_clean.cif,-29.9448,0.409366
out/ACALIB_clean.cif,-27.9343,0.459904
out/ACECIV_ion_b.cif,-36.1794,1.47809
out/ACIBIY_clean.cif,-27.5257,0.800201
out/ACIBOE_clean.cif,-22.9918,0.290436
out/ACMPCD_clean.cif,-21.9052,0.177086
out/ACOCOM_clean.cif,-16.7288,51.013
out/ACOCUS_clean.cif,-16.758,52.0886
out/ACODAZ_clean.cif,-16.5947,52.5371
out/ACODED.cif,-31.4434,0.865122
out/ACODON_clean.cif,-28.062,0.422713
out/ACODUT_clean.cif,-45.18,0.712657
out/ACOGAB_clean.cif,-31.5542,0.461647
out/ACOGEF_clean.cif,-31.5781,0.454536
out/ACOLEL_clean.cif,-33.1873,3.24133
out/ACOLIP_clean.cif,-32.8343,0.247715
out/ACOLOV_clean.cif,-22.5266,3.64699
out/ACOLUB_clean.cif,-26.5646,0.691386
out/acs.cgd.5b01554_VAGNUP1452791_clean.cif,-24.1259,1.66231
out/acs.cgd.5b01686_WAHFUJ1434675_clean.cif,-28.8015,0.64567
out/acs.cgd.6b00163_UKEBOD1448508_clean.cif,-43.1151,4.01285
out/acs.cgd.6b00463_OLOMUZ1451936_clean.cif,-19.1005,12.474
out/acs.chemmater.5b03723_cm5b03723_si_004_clean.cif,-70.3943,18.1368
out/acs.chemmater.5b03723_cm5b03723_si_005_clean.cif,-31.344,11.6871
out/acs.chemmater.6b02817_cm6b02817_si_004_clean.cif,-21.2277,1.86724
out/acs.chemrev.6b00346_cr6b00346_si_001_clean.cif,-19.9686,0.386317
out/acscombsci.5b00188_24205_clean.cif,-29.9196,0.0871971
out/acscombsci.5b00188_3001288_clean.cif,-12.5193,0.375782
out/acscombsci.5b00188_34903_clean.cif,-32.4392,0.153882
out/acscombsci.5b00188_5013797_clean.cif,-22.1249,0.392093
out/acscombsci.5b00188_5020072_clean.cif,-15.1762,0.130173
out/acscombsci.5b00188_5024922_clean.cif,-13.8534,0.157311
out/acscombsci.5b00188_5036495_clean.cif,-12.6766,0.071056
out/acscombsci.5b00188_5040209_clean.cif,-29.4294,0.125648
out/acscombsci.5b00188_8372_clean.cif,-17.9017,0.0751
out/acs.inorgchem.5b02108_ic5b02108_si_002_clean.cif,-27.3971,0.304771
out/acs.inorgchem.5b02316_ic5b02316_si_002_clean.cif,-48.5862,0.832828
out/acs.inorgchem.5b02378_ic5b02378_si_002_clean.cif,-33.268,1.23983
out/acs.inorgchem.5b02973_ic5b02973_si_002_clean.cif,-43.6321,0.602975
out/acs.inorgchem.6b00081_ic6b00081_si_001_clean.cif,-26.3799,9.63336
out/acs.inorgchem.6b00136_ic6b00136_si_002_clean.cif,-36.7275,1.33435
out/acs.inorgchem.6b00276_ic6b00276_si_006_clean.cif,-38.8822,108.877
out/acs.inorgchem.6b00433_ic6b00433_si_002_clean.cif,-28.2012,0.314207
out/acs.inorgchem.6b00894_ic6b00894_si_002_clean.cif,-32.6263,3.53811
out/acs.inorgchem.6b00894_ic6b00894_si_003_clean.cif,-32.9717,5.97848
out/acs.inorgchem.6b01211_ic6b01211_si_002_clean.cif,-30.9859,1.94449
out/acs.inorgchem.6b01416_ic6b01416_si_004_clean.cif,-30.4207,3.87973
out/acs.inorgchem.6b01569_ic6b01569_si_002_clean.cif,-24.6516,1.95781
out/acs.inorgchem.6b01740_ic6b01740_si_002_clean.cif,-17.6644,19.5313
out/acs.inorgchem.6b01762_ic6b01762_si_002_clean.cif,-14.6137,6.08505
out/acs.inorgchem.6b02407_ic6b02407_si_002_clean.cif,-25.56,0.431162
out/acs.inorgchem.6b02407_ic6b02407_si_003_clean.cif,-30.1479,1.39056
out/acs.inorgchem.6b02413_ic6b02413_si_002_clean.cif,-20.6707,5.27079
out/acs.inorgchem.6b02514_ic6b02514_si_002_clean.cif,-22.8491,0.503566
out/acs.inorgchem.6b02696_ic6b02696_si_002_clean.cif,-25.9207,97.6878
out/acs.jchemed.6b00258_ed6b00258_si_005_clean.cif,-32.8806,1.01797
out/acs.jpcc.6b04690_jp6b04690_si_005_clean.cif,-48.4957,5.59897
out/acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean.cif,-25.4999,0.44063
out/acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean.cif,-13.8517,0.906647
out/ACUBAB_clean.cif,-23.3578,0.132397
out/ACUFEK_clean.cif,-20.6521,6.21537
out/ACUJOZ_clean5b.cif,-19.4892,17.4849
out/ACUJOZ_manual.cif,-19.5344,17.445
out/ACUTOI_clean.cif,-32.0319,0.741497
