structure_file,enthalpy,time
out/1499489-acs.cgd.6b01265_1499490_clean.cif,-30.4907,9.95034
out/ABAVIJ_clean.cif,-40.4279,0.394392
out/ABAVOP_clean.cif,-7.87701,0.354021
out/ABAYIO_clean.cif,-30.3378,7.94842
out/ABAYOU_clean.cif,-30.0849,8.16318
out/ABEFUL_clean.cif,-40.9911,0.785028
out/ABEMIF_clean.cif,-25.1832,0.57465
out/ABESUX_clean.cif,-20.6611,0.259861
out/ABETAE_clean.cif,-20.5645,0.246689
out/ABETIN_clean.cif,-18.6704,13.1599
out/ABEXEM_clean.cif,-25.6598,0.568626
out/ABEXEN_clean.cif,-25.9765,4.74503
out/ABEXIQ_clean.cif,-26.4533,0.538836
out/ABEXOW_clean.cif,-26.1427,0.502892
out/ABEXUC_clean.cif,-26.5077,0.822063
out/ABEYAJ_clean.cif,-27.2198,0.808041
out/ABEYEN_clean.cif,-27.114,0.830828
out/ABEYIR.cif,-27.8522,0.788213
out/ABEYIR_clean.cif,-27.2659,0.865155
out/ABIXOZ_clean.cif,-16.7093,0.139489
out/ABIYIV.cif,-30.0599,2.56191
out/ABIYIV_clean.cif,-30.4634,2.57247
out/ABULOB_clean.cif,-31.8087,0.282346
out/ABUWOJ_clean.cif,-26.6764,0.97876
out/ac403674p_si_001_clean.cif,-22.2427,0.712593
out/ACAJIY_clean.cif,-34.417,2.40238
out/ACAJIZ_clean.cif,-27.8857,1.42403
out/ACAJOF_clean.cif,-28.1529,1.38096
out/ACAKUM.cif,-29.7529,0.830457
out/ACAKUM_clean.cif,-30.1485,0.834878
out/ACALIB_clean.cif,-26.0436,0.739148
out/ACECIV_ion_b.cif,-35.6339,2.07651
out/ACIBIY_clean.cif,-27.3461,1.48463
out/ACIBOE_clean.cif,-22.7372,0.547241
out/ACMPCD_clean.cif,-21.6923,0.24082
out/ACOCOM_clean.cif,-16.6947,91.4322
out/ACOCUS_clean.cif,-16.6058,91.5183
out/ACODAZ_clean.cif,-16.448,92.1198
out/ACODED.cif,-31.4277,1.75808
out/ACODON_clean.cif,-28.7164,0.893781
